Country/Economy,GDP (millions of $),Agriculture GDP,Agriculture Sector GDP of % Contribution,World Wide Industry Sector GDP Contribution,Industry Sector GDP of % Contribution,Services GDP,% of GDP
Luxembourg,63520,127,0.2,7559,11.9,55834,87.9
Uruguay,60270,3737,6.2,15068,25,41466,68.8
Panama,59050,1417,2.4,9271,15.7,48421,82
Costa Rica,58910,3240,5.5,12371,21,43299,73.5
Bulgaria,55950,2406,4.3,15666,28,37878,67.7
Croatia,54480,1798,3.3,18687,34.3,34268,62.9
Belarus,52780,4381,8.3,21429,40.6,26971,51.1
Lebanon,52700,3004,5.7,11067,21,38629,73.3
Tanzania,51610,12077,23.4,14760,28.6,24566,47.6
Slovenia,48080,865,1.8,15482,32.2,31685,65.9
Lithuania,46670,1540,3.3,13301,28.5,31876,68.3
Ghana,45460,8319,18.3,11138,24.5,26003,57.2
Turkmenistan,41670,3125,7.5,18710,44.9,19877,47.7
Jordan,40490,1741,4.3,11702,28.9,27047,66.8
"Congo, Democratic Republic of the",40420,8529,21.1,13339,33,18553,45.9
Cote d'Ivoire,39910,6944,17.4,11494,28.8,21472,53.8
Tunisia,39880,3948,9.9,10209,25.6,25523,64
Serbia,39370,3858,9.8,16181,41.1,19331,49.1
Azerbaijan,39210,2431,6.2,19252,49.1,17527,44.7
Bolivia,37820,4917,13,14145,37.4,18910,50
Bahrain,33870,102,0.3,12938,38.2,20830,61.5
Libya,33310,433,1.3,21252,63.8,11625,34.9
Cameroon,30650,7080,23.1,8582,28,14988,48.9
Latvia,30180,966,3.2,6519,21.6,22695,75.2
Paraguay,28780,5152,17.9,7972,27.7,15685,54.5
"Korea, North",28000,7112,25.4,11480,41,9380,33.5
El Salvador,27410,2905,10.6,6743,24.6,17789,64.9
Uganda,26390,6809,25.8,6122,23.2,13459,51
Estonia,25680,873,3.4,7139,27.8,17668,68.8
Yemen,25670,6186,24.1,3671,14.3,15813,61.6
Zambia,25580,1381,5.4,9106,35.6,15092,59
Iceland,24850,1441,5.8,4920,19.8,18488,74.4
Syria,24600,4920,20,4822,19.6,14858,60.4
Nepal,24070,6499,27,3249,13.5,12396,51.5
Honduras,22680,3130,13.8,6441,28.4,13109,57.8
Cambodia,22250,5629,25.3,7298,32.8,9323,41.9
Cyprus,21110,486,2.3,2322,11,18323,86.8
Afghanistan,21060,4844,23,4444,21.1,11773,55.9
Trinidad and Tobago,20300,81,0.4,9906,48.8,10312,50.8
Papua New Guinea,20210,4466,22.1,8670,42.9,7074,35
Bosnia and Herzegovina,17460,1362,7.8,4679,26.8,11419,65.4
Laos,17150,3584,20.9,5694,33.2,7872,45.9
Zimbabwe,17110,2139,12.5,4603,26.9,10369,60.6
Botswana,16730,284,1.7,4885,29.2,11560,69.1
Senegal,16060,2714,16.9,3903,24.3,9443,58.8
Georgia,15230,1462,9.6,3564,23.4,10082,66.2
Mali,15000,6135,40.9,2835,18.9,6030,40.2
Jamaica,14720,1119,7.6,3415,23.2,10186,69.2
Gabon,14470,651,4.5,6367,44,7452,51.5
Nicaragua,13690,2122,15.5,3340,24.4,6955,50.8
Burkina Faso,13190,4208,31.9,2902,22,6081,46.1
Albania,13000,2938,22.6,3094,23.8,6981,53.7
Namibia,12560,829,6.6,3240,25.8,8491,67.6
Mozambique,12350,2754,22.3,2841,23,6755,54.7
Mauritius,12270,491,4,2675,21.8,9104,74.2
Malta,12010,156,1.3,1273,10.6,10581,88.1
Brunei,11960,144,1.2,6757,56.5,5059,42.3
Macedonia,11420,1142,10,3426,30,6852,60
Armenia,11040,1954,17.7,3069,27.8,6017,54.5
Madagascar,10910,2586,23.7,1746,16,6579,60.3
Mongolia,10870,1435,13.2,3924,36.1,5511,50.7
Equatorial Guinea,10070,252,2.5,5690,56.5,4129,41
West Bank,9828,295,3,2074,21.1,7371,75
Chad,9740,5747,59,1373,14.1,2630,27
Benin,9410,2409,25.6,2174,23.1,4827,51.3
Guinea,9183,1791,19.5,3526,38.4,3866,42.1
"Bahamas, The",9127,210,2.3,703,7.7,8214,90
Rwanda,8918,2756,30.9,1570,17.6,4593,51.5
Haiti,8360,1831,21.9,1739,20.8,4790,57.3
Moldova,8132,992,12.2,1187,14.6,5953,73.2
"Congo, Republic of the",7799,694,8.9,3962,50.8,3143,40.3
Niger,7335,3044,41.5,1328,18.1,2963,40.4
Tajikistan,7234,2069,28.6,1845,25.5,3320,45.9
Kyrgyzstan,7061,1010,14.3,2295,32.5,3756,53.2
Liechtenstein,6672,467,7,2736,41,3469,52
Somalia,6522,3926,60.2,483,7.4,2120,32.5
Eritrea,6050,708,11.7,1791,29.6,3551,58.7
Monaco,6006,-,0,841,14,5165,86
Malawi,5433,1527,28.1,858,15.8,3048,56.1
Fiji,5054,536,10.6,905,17.9,3614,71.5
Mauritania,4985,1122,22.5,1884,37.8,1979,39.7
Barbados,4821,67,1.4,231,4.8,4522,93.8
Togo,4797,1348,28.1,1036,21.6,2413,50.3
Maldives,4648,139,3,744,16,3765,81
Montenegro,4405,330,7.5,700,15.9,3374,76.6
Eswatini,4030,262,6.5,1814,45,1959,48.6
Sierra Leone,3897,2365,60.7,253,6.5,1282,32.9
Suriname,3665,425,11.6,1140,31.1,2104,57.4
Guyana,3591,628,17.5,1357,37.8,1605,44.7
Burundi,3393,1357,40,543,16,1496,44.1
South Sudan,2915,-,-,-,-,-,-
Lesotho,2721,144,5.3,941,34.6,1635,60.1
Timor-Leste,2716,255,9.4,1570,57.8,891,32.8
Andorra,2712,323,11.9,911,33.6,1478,54.5
Bhutan,2321,364,15.7,989,42.6,968,41.7
Liberia,2140,773,36.1,225,10.5,1143,53.4
Djibouti,2082,58,2.8,437,21,1584,76.1
Central African Republic,1992,855,42.9,317,15.9,821,41.2
Belize,1819,176,9.7,251,13.8,1131,62.2
Cabo Verde,1728,137,7.9,309,17.9,1282,74.2
Saint Lucia,1717,50,2.9,244,14.2,1422,82.8
San Marino,1633,2,0.1,640,39.2,991,60.7
Antigua and Barbuda,1535,35,2.3,310,20.2,1190,77.5
Seychelles,1479,37,2.5,204,13.8,1238,83.7
Guinea-Bissau,1295,571,44.1,167,12.9,557,43
Solomon Islands,1273,437,34.3,97,7.6,740,58.1
Grenada,1111,101,9.1,158,14.2,852,76.7
"Gambia, The",1038,212,20.4,147,14.2,679,65.4
Saint Kitts and Nevis,939,10,1.1,282,30,647,68.9
Samoa,844,88,10.4,199,23.6,557,66
Vanuatu,837,226,27,76,9.1,535,63.9
Saint Vincent and the Grenadines,815,58,7.1,142,17.4,615,75.5
Comoros,659,326,49.5,78,11.8,255,38.7
Dominica,608,93,15.3,83,13.6,432,71.1
Tonga,437,85,19.5,91,20.8,261,59.8
"Micronesia, Federated States of",329,87,26.3,62,18.9,180,54.8
Palau,321,10,3,61,19,250,78
Marshall Islands,199,9,4.4,20,9.9,171,85.7
Kiribati,186,43,23,13,7,130,70
Nauru,114,7,6.1,38,33,69,60.8
Tuvalu,40,10,24.5,2,5.6,28,70
